Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/9/15,4 Stars (Massive),Komatic,When You Come Home,<a href='https://youtube.com/embed/?listType=search&list=Komatic%20When You Come Home'>Play</a>
6/9/15,3 Stars (Fresh),Silence Groove,Shine Through,<a href='https://youtube.com/embed/?listType=search&list=Silence Groove%20Shine Through'>Play</a>
6/8/15,4 Stars (Massive),BCee Ft. Saint Louis,Sun Goes Down,<a href='https://youtube.com/embed/?listType=search&list=BCee Ft. Saint Louis%20Sun Goes Down'>Play</a>
6/8/15,3 Stars (Fresh),Riya,"Fear Bites (feat. Dynamite MC, Villem & McLeod)","<a href='https://youtube.com/embed/?listType=search&list=Riya%20Fear Bites (feat. Dynamite MC, Villem & McLeod)'>Play</a>"
6/8/15,3 Stars (Fresh),Riya,I Don't Need (feat. Break),<a href='https://youtube.com/embed/?listType=search&list=Riya%20I Don't Need (feat. Break)'>Play</a>
6/5/15,4 Stars (Massive),Mage Ft Skylar Grey,The Words I Never Said,<a href='https://youtube.com/embed/?listType=search&list=Mage Ft Skylar Grey%20The Words I Never Said'>Play</a>
6/5/15,3 Stars (Fresh),Kwabs,Walk (Nu-Tone Remix),<a href='https://youtube.com/embed/?listType=search&list=Kwabs%20Walk (Nu-Tone Remix)'>Play</a>
6/5/15,3 Stars (Fresh),LSB ft. Sian Sanderson,Overthinking,<a href='https://youtube.com/embed/?listType=search&list=LSB ft. Sian Sanderson%20Overthinking'>Play</a>
6/5/15,3 Stars (Fresh),Zero T ft. Riya,TRUTH HURTS,<a href='https://youtube.com/embed/?listType=search&list=Zero T ft. Riya%20TRUTH HURTS'>Play</a>
6/5/15,4 Stars (Massive),Artificial Intelligence & Command Strange ft Tali,Won't Say Goodbye,<a href='https://youtube.com/embed/?listType=search&list=Artificial Intelligence & Command Strange ft Tali%20Won't Say Goodbye'>Play</a>
6/5/15,4 Stars (Massive),BCee Ft. Villem & Frank H Carter III,I Believe,<a href='https://youtube.com/embed/?listType=search&list=BCee Ft. Villem & Frank H Carter III%20I Believe'>Play</a>
6/5/15,4 Stars (Massive),Hybrid Minds,Blame,<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds%20Blame'>Play</a>
6/5/15,4 Stars (Massive),Submatik,Chasing Stars,<a href='https://youtube.com/embed/?listType=search&list=Submatik%20Chasing Stars'>Play</a>
6/5/15,3 Stars (Fresh),Blu Mar Ten,All Over Again (Kubiks Remix),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten%20All Over Again (Kubiks Remix)'>Play</a>
6/5/15,3 Stars (Fresh),Colossus,Under The Weather VIP,<a href='https://youtube.com/embed/?listType=search&list=Colossus%20Under The Weather VIP'>Play</a>
6/5/15,3 Stars (Fresh),Croox,Oracle (Six Blade Remix),<a href='https://youtube.com/embed/?listType=search&list=Croox%20Oracle (Six Blade Remix)'>Play</a>
6/5/15,3 Stars (Fresh),DJ Zinc,Thinking Back (feat. Stamina MC and Makoto),<a href='https://youtube.com/embed/?listType=search&list=DJ Zinc%20Thinking Back (feat. Stamina MC and Makoto)'>Play</a>
6/5/15,3 Stars (Fresh),Ivy Lab,Afterthought (feat. Frank Carter III),<a href='https://youtube.com/embed/?listType=search&list=Ivy Lab%20Afterthought (feat. Frank Carter III)'>Play</a>
6/5/15,3 Stars (Fresh),Ivy Lab,Twenty Questions,<a href='https://youtube.com/embed/?listType=search&list=Ivy Lab%20Twenty Questions'>Play</a>
6/5/15,3 Stars (Fresh),Mage Ft Skylar Grey,The Words I Never Said in D & B,<a href='https://youtube.com/embed/?listType=search&list=Mage Ft Skylar Grey%20The Words I Never Said in D & B'>Play</a>
6/5/15,3 Stars (Fresh),Nitri & Level 2,Lies feat. Grimm,<a href='https://youtube.com/embed/?listType=search&list=Nitri & Level 2%20Lies feat. Grimm'>Play</a>
6/5/15,3 Stars (Fresh),Nitri & Level 2,Lies (Calibre Remix),<a href='https://youtube.com/embed/?listType=search&list=Nitri & Level 2%20Lies (Calibre Remix)'>Play</a>
6/5/15,3 Stars (Fresh),Nu:Tone,Tides (feat. Lea Lea),<a href='https://youtube.com/embed/?listType=search&list=Nu:Tone%20Tides (feat. Lea Lea)'>Play</a>
6/5/15,3 Stars (Fresh),Payback,Break Of Dawn,<a href='https://youtube.com/embed/?listType=search&list=Payback%20Break Of Dawn'>Play</a>
6/5/15,3 Stars (Fresh),RAMESES B,Timeless (ft. Veela),<a href='https://youtube.com/embed/?listType=search&list=RAMESES B%20Timeless (ft. Veela)'>Play</a>
6/5/15,3 Stars (Fresh),Sub Focus,Close (Ivy Lab Remix),<a href='https://youtube.com/embed/?listType=search&list=Sub Focus%20Close (Ivy Lab Remix)'>Play</a>
6/5/15,3 Stars (Fresh),Submorphics,Burning Love (Lenzman Remix),<a href='https://youtube.com/embed/?listType=search&list=Submorphics%20Burning Love (Lenzman Remix)'>Play</a>
6/5/15,3 Stars (Fresh),Technimatic feat. Jayma,Vermillion (Random Movement Remix),<a href='https://youtube.com/embed/?listType=search&list=Technimatic feat. Jayma%20Vermillion (Random Movement Remix)'>Play</a>
6/5/15,3 Stars (Fresh),Total Science & Grimm,Another Time,<a href='https://youtube.com/embed/?listType=search&list=Total Science & Grimm%20Another Time'>Play</a>
6/5/15,3 Stars (Fresh),Colossus,Under the Weather,<a href='https://youtube.com/embed/?listType=search&list=Colossus%20Under the Weather'>Play</a>
6/1/15,3 Stars (Fresh),Sayko,Siren (Emphonic Remix),<a href='https://youtube.com/embed/?listType=search&list=Sayko%20Siren (Emphonic Remix)'>Play</a>
6/1/15,4 Stars (Massive),Emphonic,Reflection X,<a href='https://youtube.com/embed/?listType=search&list=Emphonic%20Reflection X'>Play</a>
6/1/15,4 Stars (Massive),Technimatic,Lost Along the Way (feat. D.Ablo),<a href='https://youtube.com/embed/?listType=search&list=Technimatic%20Lost Along the Way (feat. D.Ablo)'>Play</a>
6/1/15,3 Stars (Fresh),Emphonic,Knowless,<a href='https://youtube.com/embed/?listType=search&list=Emphonic%20Knowless'>Play</a>
6/1/15,3 Stars (Fresh),Emphonic,Leaving Me Out,<a href='https://youtube.com/embed/?listType=search&list=Emphonic%20Leaving Me Out'>Play</a>
6/1/15,3 Stars (Fresh),Emphonic,Nothing To Say feat Lusiula,<a href='https://youtube.com/embed/?listType=search&list=Emphonic%20Nothing To Say feat Lusiula'>Play</a>
6/1/15,3 Stars (Fresh),Emphonic,Deep Vibes,<a href='https://youtube.com/embed/?listType=search&list=Emphonic%20Deep Vibes'>Play</a>
6/1/15,3 Stars (Fresh),Emphonic,Morning Star,<a href='https://youtube.com/embed/?listType=search&list=Emphonic%20Morning Star'>Play</a>
5/26/15,4 Stars (Massive),Blockwork,Morning Music (Random Movement Remix),<a href='https://youtube.com/embed/?listType=search&list=Blockwork%20Morning Music (Random Movement Remix)'>Play</a>
5/26/15,4 Stars (Massive),Logam & Mayhem,We Will (feat. Armanni Reign),<a href='https://youtube.com/embed/?listType=search&list=Logam & Mayhem%20We Will (feat. Armanni Reign)'>Play</a>
5/26/15,4 Stars (Massive),Philth & P Fine,Greed,<a href='https://youtube.com/embed/?listType=search&list=Philth & P Fine%20Greed'>Play</a>
5/26/15,4 Stars (Massive),SpectraSoul,Shelter VIP,<a href='https://youtube.com/embed/?listType=search&list=SpectraSoul%20Shelter VIP'>Play</a>
5/26/15,3 Stars (Fresh),Blue Sonix,Luv Me (feat. Michael Moulton) (Logistics Remix),<a href='https://youtube.com/embed/?listType=search&list=Blue Sonix%20Luv Me (feat. Michael Moulton) (Logistics Remix)'>Play</a>
5/26/15,3 Stars (Fresh),Contour,Synapse (Bungle Remix),<a href='https://youtube.com/embed/?listType=search&list=Contour%20Synapse (Bungle Remix)'>Play</a>
5/26/15,3 Stars (Fresh),Dub FX,Flow (DubXL Remix),<a href='https://youtube.com/embed/?listType=search&list=Dub FX%20Flow (DubXL Remix)'>Play</a>
5/26/15,3 Stars (Fresh),Eelke Kleijn,Mistakes (DC Breaks Remix),<a href='https://youtube.com/embed/?listType=search&list=Eelke Kleijn%20Mistakes (DC Breaks Remix)'>Play</a>
5/26/15,3 Stars (Fresh),Hybrid Minds,So Far (feat. Riya),<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds%20So Far (feat. Riya)'>Play</a>
5/26/15,3 Stars (Fresh),Jaguar Skills and Chords featuring Matti Roots,Lust (Break Remix),<a href='https://youtube.com/embed/?listType=search&list=Jaguar Skills and Chords featuring Matti Roots%20Lust (Break Remix)'>Play</a>
5/26/15,3 Stars (Fresh),Villem & Mcleod,Sara's Smile (feat. Durban),<a href='https://youtube.com/embed/?listType=search&list=Villem & Mcleod%20Sara's Smile (feat. Durban)'>Play</a>
5/20/15,5 Stars (Epic),Dillinja,Silver Blade,<a href='https://youtube.com/embed/?listType=search&list=Dillinja%20Silver Blade'>Play</a>
5/20/15,4 Stars (Massive),Vandera,Ring The Alarm (Random Movement Remix),<a href='https://youtube.com/embed/?listType=search&list=Vandera%20Ring The Alarm (Random Movement Remix)'>Play</a>
5/20/15,3 Stars (Fresh),Command Strange,Loveland,<a href='https://youtube.com/embed/?listType=search&list=Command Strange%20Loveland'>Play</a>
5/20/15,3 Stars (Fresh),Fred V & Grafix,Green Destiny,<a href='https://youtube.com/embed/?listType=search&list=Fred V & Grafix%20Green Destiny'>Play</a>
5/20/15,3 Stars (Fresh),Gerwin,Life Cycle (Break Remix),<a href='https://youtube.com/embed/?listType=search&list=Gerwin%20Life Cycle (Break Remix)'>Play</a>
5/16/15,3 Stars (Fresh),LSB,If You're Here VIP,<a href='https://youtube.com/embed/?listType=search&list=LSB%20If You're Here VIP'>Play</a>
5/16/15,3 Stars (Fresh),Ji Ben Gong,Let It Go (Silence Groove Remix),<a href='https://youtube.com/embed/?listType=search&list=Ji Ben Gong%20Let It Go (Silence Groove Remix)'>Play</a>
5/16/15,3 Stars (Fresh),teebee,Quiet moment,<a href='https://youtube.com/embed/?listType=search&list=teebee%20Quiet moment'>Play</a>
5/16/15,4 Stars (Massive),AudioSketch,Resolution (Bcee Remix),<a href='https://youtube.com/embed/?listType=search&list=AudioSketch%20Resolution (Bcee Remix)'>Play</a>
5/16/15,4 Stars (Massive),Bungle,Fast Forward,<a href='https://youtube.com/embed/?listType=search&list=Bungle%20Fast Forward'>Play</a>
5/16/15,4 Stars (Massive),Detail,Breakout,<a href='https://youtube.com/embed/?listType=search&list=Detail%20Breakout'>Play</a>
5/16/15,4 Stars (Massive),"Digital, Audio Habitat, Mad Vibes",Maintain,"<a href='https://youtube.com/embed/?listType=search&list=Digital, Audio Habitat, Mad Vibes%20Maintain'>Play</a>"
5/16/15,4 Stars (Massive),Enei,Runnin (Feat.Georgia Yates),<a href='https://youtube.com/embed/?listType=search&list=Enei%20Runnin (Feat.Georgia Yates)'>Play</a>
5/16/15,4 Stars (Massive),Mr Joseph,Rose At Your Front Door (feat. Collette Warren),<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph%20Rose At Your Front Door (feat. Collette Warren)'>Play</a>
5/16/15,4 Stars (Massive),Rowpieces,Life Is Not a Game,<a href='https://youtube.com/embed/?listType=search&list=Rowpieces%20Life Is Not a Game'>Play</a>
5/16/15,4 Stars (Massive),"True Colours, Two Mind",Sunday Morning (Mage Remix),"<a href='https://youtube.com/embed/?listType=search&list=True Colours, Two Mind%20Sunday Morning (Mage Remix)'>Play</a>"
5/16/15,3 Stars (Fresh),Basic Forces,Flight to Nowhere,<a href='https://youtube.com/embed/?listType=search&list=Basic Forces%20Flight to Nowhere'>Play</a>
5/16/15,3 Stars (Fresh),Electrosoul System,Sputnik,<a href='https://youtube.com/embed/?listType=search&list=Electrosoul System%20Sputnik'>Play</a>
5/16/15,3 Stars (Fresh),Facing Jinx,Missing You (feat. Collette Warren),<a href='https://youtube.com/embed/?listType=search&list=Facing Jinx%20Missing You (feat. Collette Warren)'>Play</a>
5/16/15,3 Stars (Fresh),LSB,If You're Here (feat. Sophia Wardman),<a href='https://youtube.com/embed/?listType=search&list=LSB%20If You're Here (feat. Sophia Wardman)'>Play</a>
5/16/15,3 Stars (Fresh),Lurch,Never Be Mine,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Never Be Mine'>Play</a>
5/16/15,3 Stars (Fresh),Lurch,Waves VIP (feat. Alice Devine),<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Waves VIP (feat. Alice Devine)'>Play</a>
5/16/15,3 Stars (Fresh),Random Movement,Reason To Ride (Random Movement remix),<a href='https://youtube.com/embed/?listType=search&list=Random Movement%20Reason To Ride (Random Movement remix)'>Play</a>
5/16/15,3 Stars (Fresh),SpectraSoul,Organiser (Foreign Concept Remix),<a href='https://youtube.com/embed/?listType=search&list=SpectraSoul%20Organiser (Foreign Concept Remix)'>Play</a>
5/16/15,3 Stars (Fresh),Total Science,So Addicted (feat. Grimm),<a href='https://youtube.com/embed/?listType=search&list=Total Science%20So Addicted (feat. Grimm)'>Play</a>
4/23/15,4 Stars (Massive),Rene Lavice,I Want More,<a href='https://youtube.com/embed/?listType=search&list=Rene Lavice%20I Want More'>Play</a>
4/23/15,4 Stars (Massive),Rene LaVice,The Calling (feat. Ivy Mairi),<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20The Calling (feat. Ivy Mairi)'>Play</a>
4/23/15,3 Stars (Fresh),Rene LaVice,Dank,<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20Dank'>Play</a>
4/23/15,3 Stars (Fresh),Rene LaVice,The Calling (Mo Clapz Remix),<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20The Calling (Mo Clapz Remix)'>Play</a>
4/23/15,3 Stars (Fresh),Rene LaVice,Insidious (feat. Ivy Mairi),<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20Insidious (feat. Ivy Mairi)'>Play</a>
4/23/15,3 Stars (Fresh),Rene LaVice,Just Words,<a href='https://youtube.com/embed/?listType=search&list=Rene LaVice%20Just Words'>Play</a>
4/21/15,3 Stars (Fresh),Dave Owen,Our Little Secret Feat. Dorsh (Satl & Skeletone Remix),<a href='https://youtube.com/embed/?listType=search&list=Dave Owen%20Our Little Secret Feat. Dorsh (Satl & Skeletone Remix)'>Play</a>
4/21/15,4 Stars (Massive),Nativ,Stolen,<a href='https://youtube.com/embed/?listType=search&list=Nativ%20Stolen'>Play</a>
4/21/15,4 Stars (Massive),Sunchase,All Of Us (feat. Scoda Galina),<a href='https://youtube.com/embed/?listType=search&list=Sunchase%20All Of Us (feat. Scoda Galina)'>Play</a>
4/21/15,3 Stars (Fresh),Friction & Technimatic,Floating Frames,<a href='https://youtube.com/embed/?listType=search&list=Friction & Technimatic%20Floating Frames'>Play</a>
4/21/15,3 Stars (Fresh),Hybrid Minds,Tides (feat. Shimon),<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds%20Tides (feat. Shimon)'>Play</a>
4/21/15,3 Stars (Fresh),Kalimna,So Good to Me (Jaydan Remix),<a href='https://youtube.com/embed/?listType=search&list=Kalimna%20So Good to Me (Jaydan Remix)'>Play</a>
4/21/15,3 Stars (Fresh),Matrix & Futurebound,Control,<a href='https://youtube.com/embed/?listType=search&list=Matrix & Futurebound%20Control'>Play</a>
4/21/15,3 Stars (Fresh),Need For Mirrors & HLZ,Opium Dream,<a href='https://youtube.com/embed/?listType=search&list=Need For Mirrors & HLZ%20Opium Dream'>Play</a>
4/21/15,3 Stars (Fresh),Nu:Logic,Everlasting Days (feat. Lifford),<a href='https://youtube.com/embed/?listType=search&list=Nu:Logic%20Everlasting Days (feat. Lifford)'>Play</a>
4/21/15,3 Stars (Fresh),Submotion Orchestra,It's Not Me It's You (Alix Perez Remix),<a href='https://youtube.com/embed/?listType=search&list=Submotion Orchestra%20It's Not Me It's You (Alix Perez Remix)'>Play</a>
4/21/15,3 Stars (Fresh),Sunchase,Think Of,<a href='https://youtube.com/embed/?listType=search&list=Sunchase%20Think Of'>Play</a>
4/21/15,3 Stars (Fresh),Technicolour & Komatic & LSB,Rotary Motion,<a href='https://youtube.com/embed/?listType=search&list=Technicolour & Komatic & LSB%20Rotary Motion'>Play</a>
4/21/15,3 Stars (Fresh),Technimatic & LSB,Rotary Motion (Calibre Remix),<a href='https://youtube.com/embed/?listType=search&list=Technimatic & LSB%20Rotary Motion (Calibre Remix)'>Play</a>
4/21/15,3 Stars (Fresh),Teebee & K,Lost Paradise,<a href='https://youtube.com/embed/?listType=search&list=Teebee & K%20Lost Paradise'>Play</a>
4/21/15,3 Stars (Fresh),Total Science,Walk the Same Lines (feat. Riya),<a href='https://youtube.com/embed/?listType=search&list=Total Science%20Walk the Same Lines (feat. Riya)'>Play</a>
4/21/15,3 Stars (Fresh),Total Science feat. Riya,Cold Blood,<a href='https://youtube.com/embed/?listType=search&list=Total Science feat. Riya%20Cold Blood'>Play</a>
4/21/15,3 Stars (Fresh),Total Science Featuring MC Conrad,Soul Patrol (Lenzman Deep In Your Soul Remix),<a href='https://youtube.com/embed/?listType=search&list=Total Science Featuring MC Conrad%20Soul Patrol (Lenzman Deep In Your Soul Remix)'>Play</a>
4/21/15,3 Stars (Fresh),Total Science Ft. Riya,Suspicious (Alix Perez Remix),<a href='https://youtube.com/embed/?listType=search&list=Total Science Ft. Riya%20Suspicious (Alix Perez Remix)'>Play</a>
4/21/15,3 Stars (Fresh),Unkle,In A State (Total Science Vocal Mix),<a href='https://youtube.com/embed/?listType=search&list=Unkle%20In A State (Total Science Vocal Mix)'>Play</a>
4/16/15,4 Stars (Massive),Abstract Source,Tell Me feat. Elliot Chapman (Rowpieces remix),<a href='https://youtube.com/embed/?listType=search&list=Abstract Source%20Tell Me feat. Elliot Chapman (Rowpieces remix)'>Play</a>
4/16/15,3 Stars (Fresh),The Dream Team,Yeah Man (Remix),<a href='https://youtube.com/embed/?listType=search&list=The Dream Team%20Yeah Man (Remix)'>Play</a>
4/16/15,4 Stars (Massive),Blu Mar Ten,Hunter (feat. Seba),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten%20Hunter (feat. Seba)'>Play</a>
4/16/15,4 Stars (Massive),Bredren,Red Powder (Arkaik Remix),<a href='https://youtube.com/embed/?listType=search&list=Bredren%20Red Powder (Arkaik Remix)'>Play</a>
4/16/15,4 Stars (Massive),Critycal Dub,These Words,<a href='https://youtube.com/embed/?listType=search&list=Critycal Dub%20These Words'>Play</a>
4/16/15,4 Stars (Massive),Etherwood,Spoken,<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20Spoken'>Play</a>
4/16/15,4 Stars (Massive),Furney,Don't Want Me No More,<a href='https://youtube.com/embed/?listType=search&list=Furney%20Don't Want Me No More'>Play</a>
4/16/15,4 Stars (Massive),LSB,Loop of Love,<a href='https://youtube.com/embed/?listType=search&list=LSB%20Loop of Love'>Play</a>
4/16/15,4 Stars (Massive),Wizard,Sign Of The Times (Bladerunner Remix),<a href='https://youtube.com/embed/?listType=search&list=Wizard%20Sign Of The Times (Bladerunner Remix)'>Play</a>
4/16/15,3 Stars (Fresh),Altitude/Paul SG,"Stay Strong (Original 12"" Mix)","<a href='https://youtube.com/embed/?listType=search&list=Altitude/Paul SG%20Stay Strong (Original 12"" Mix)'>Play</a>"
4/16/15,3 Stars (Fresh),BCee & Lomax,"Get Up, Get Down","<a href='https://youtube.com/embed/?listType=search&list=BCee & Lomax%20Get Up, Get Down'>Play</a>"
4/16/15,3 Stars (Fresh),Chorux,Don't Even Know,<a href='https://youtube.com/embed/?listType=search&list=Chorux%20Don't Even Know'>Play</a>
4/16/15,3 Stars (Fresh),Contract Killers,The Life Moments (Soundwall Remix),<a href='https://youtube.com/embed/?listType=search&list=Contract Killers%20The Life Moments (Soundwall Remix)'>Play</a>
4/16/15,3 Stars (Fresh),The Dream Team,Yeah Man (Remix),<a href='https://youtube.com/embed/?listType=search&list=The Dream Team%20Yeah Man (Remix)'>Play</a>
4/16/15,3 Stars (Fresh),High Contrast,Lovesick,<a href='https://youtube.com/embed/?listType=search&list=High Contrast%20Lovesick'>Play</a>
4/16/15,3 Stars (Fresh),Keeno & Whiney,Dignity Found,<a href='https://youtube.com/embed/?listType=search&list=Keeno & Whiney%20Dignity Found'>Play</a>
4/16/15,3 Stars (Fresh),Lenzman,Caught Up,<a href='https://youtube.com/embed/?listType=search&list=Lenzman%20Caught Up'>Play</a>
